2024-09-13 23:56:19,082 - INFO - Connected to database successfully
2024-09-13 23:56:20,099 - INFO - Column names cleaned
2024-09-13 23:56:20,099 - INFO - Data fetched successfully for query: SELECT * FROM staging_disasters;
2024-09-13 23:56:20,132 - INFO - Connected to database successfully
2024-09-13 23:56:20,157 - INFO - Column names cleaned
2024-09-13 23:56:20,157 - INFO - Data fetched successfully for query: SELECT * FROM staging_floods;
2024-09-13 23:56:20,190 - INFO - Connected to database successfully
2024-09-13 23:56:20,293 - INFO - Column names cleaned
2024-09-13 23:56:20,293 - INFO - Data fetched successfully for query: SELECT * FROM staging_storms;
2024-09-13 23:56:20,448 - WARNING - Invalid date encountered: Year=1903, Month=None, Day=None
2024-09-13 23:56:20,487 - WARNING - Invalid date encountered: Year=1948, Month=10, Day=None
2024-09-13 23:56:20,487 - WARNING - Invalid date encountered: Year=1948, Month=6, Day=None
2024-09-13 23:56:20,487 - WARNING - Invalid date encountered: Year=1948, Month=9, Day=None
2024-09-13 23:56:20,487 - WARNING - Invalid date encountered: Year=1948, Month=5, Day=None
2024-09-13 23:56:20,489 - WARNING - Invalid date encountered: Year=1949, Month=5, Day=None
2024-09-13 23:56:20,489 - WARNING - Invalid date encountered: Year=1949, Month=7, Day=None
2024-09-13 23:56:20,489 - WARNING - Invalid date encountered: Year=1949, Month=None, Day=None
2024-09-13 23:56:20,489 - WARNING - Invalid date encountered: Year=1949, Month=8, Day=None
2024-09-13 23:56:20,489 - WARNING - Invalid date encountered: Year=1949, Month=10, Day=None
2024-09-13 23:56:20,490 - WARNING - Invalid date encountered: Year=1950, Month=11, Day=None
2024-09-13 23:56:20,491 - WARNING - Invalid date encountered: Year=1950, Month=4, Day=None
2024-09-13 23:56:20,491 - WARNING - Invalid date encountered: Year=1951, Month=5, Day=None
2024-09-13 23:56:20,491 - WARNING - Invalid date encountered: Year=1951, Month=2, Day=None
2024-09-13 23:56:20,492 - WARNING - Invalid date encountered: Year=1951, Month=None, Day=None
2024-09-13 23:56:20,492 - WARNING - Invalid date encountered: Year=1952, Month=12, Day=None
2024-09-13 23:56:20,492 - WARNING - Invalid date encountered: Year=1952, Month=9, Day=None
2024-09-13 23:56:20,495 - WARNING - Invalid date encountered: Year=1953, Month=1, Day=None
2024-09-13 23:56:20,495 - WARNING - Invalid date encountered: Year=1953, Month=7, Day=None
2024-09-13 23:56:20,496 - WARNING - Invalid date encountered: Year=1953, Month=3, Day=None
2024-09-13 23:56:20,496 - WARNING - Invalid date encountered: Year=1953, Month=10, Day=None
2024-09-13 23:56:20,496 - WARNING - Invalid date encountered: Year=1953, Month=2, Day=None
2024-09-13 23:56:20,496 - WARNING - Invalid date encountered: Year=1953, Month=6, Day=None
2024-09-13 23:56:20,499 - WARNING - Invalid date encountered: Year=1954, Month=7, Day=None
2024-09-13 23:56:20,499 - WARNING - Invalid date encountered: Year=1954, Month=8, Day=None
2024-09-13 23:56:20,499 - WARNING - Invalid date encountered: Year=1954, Month=12, Day=None
2024-09-13 23:56:20,499 - WARNING - Invalid date encountered: Year=1954, Month=3, Day=None
2024-09-13 23:56:20,500 - WARNING - Invalid date encountered: Year=1954, Month=1, Day=None
2024-09-13 23:56:20,500 - WARNING - Invalid date encountered: Year=1954, Month=2, Day=None
2024-09-13 23:56:20,500 - WARNING - Invalid date encountered: Year=1955, Month=2, Day=None
2024-09-13 23:56:20,502 - WARNING - Invalid date encountered: Year=1955, Month=4, Day=None
2024-09-13 23:56:20,503 - WARNING - Invalid date encountered: Year=1956, Month=7, Day=None
2024-09-13 23:56:20,503 - WARNING - Invalid date encountered: Year=1956, Month=3, Day=None
2024-09-13 23:56:20,503 - WARNING - Invalid date encountered: Year=1956, Month=3, Day=None
2024-09-13 23:56:20,504 - WARNING - Invalid date encountered: Year=1956, Month=8, Day=None
2024-09-13 23:56:20,504 - WARNING - Invalid date encountered: Year=1956, Month=None, Day=None
2024-09-13 23:56:20,504 - WARNING - Invalid date encountered: Year=1956, Month=12, Day=None
2024-09-13 23:56:20,505 - WARNING - Invalid date encountered: Year=1956, Month=10, Day=None
2024-09-13 23:56:20,505 - WARNING - Invalid date encountered: Year=1957, Month=12, Day=None
2024-09-13 23:56:20,505 - WARNING - Invalid date encountered: Year=1957, Month=7, Day=None
2024-09-13 23:56:20,505 - WARNING - Invalid date encountered: Year=1957, Month=10, Day=None
2024-09-13 23:56:20,505 - WARNING - Invalid date encountered: Year=1958, Month=7, Day=None
2024-09-13 23:56:20,505 - WARNING - Invalid date encountered: Year=1958, Month=5, Day=None
2024-09-13 23:56:20,506 - WARNING - Invalid date encountered: Year=1958, Month=9, Day=None
2024-09-13 23:56:20,507 - WARNING - Invalid date encountered: Year=1958, Month=6, Day=None
2024-09-13 23:56:20,507 - WARNING - Invalid date encountered: Year=1958, Month=5, Day=None
2024-09-13 23:56:20,507 - WARNING - Invalid date encountered: Year=1959, Month=7, Day=None
2024-09-13 23:56:20,507 - WARNING - Invalid date encountered: Year=1959, Month=8, Day=None
2024-09-13 23:56:20,507 - WARNING - Invalid date encountered: Year=1959, Month=9, Day=None
2024-09-13 23:56:20,508 - WARNING - Invalid date encountered: Year=1959, Month=8, Day=None
2024-09-13 23:56:20,508 - WARNING - Invalid date encountered: Year=1959, Month=6, Day=None
2024-09-13 23:56:20,508 - WARNING - Invalid date encountered: Year=1959, Month=6, Day=None
2024-09-13 23:56:20,508 - WARNING - Invalid date encountered: Year=1959, Month=6, Day=None
2024-09-13 23:56:20,508 - WARNING - Invalid date encountered: Year=1959, Month=4, Day=None
2024-09-13 23:56:20,510 - WARNING - Invalid date encountered: Year=1960, Month=None, Day=None
2024-09-13 23:56:20,511 - WARNING - Invalid date encountered: Year=1960, Month=1, Day=None
2024-09-13 23:56:20,512 - WARNING - Invalid date encountered: Year=1961, Month=3, Day=None
2024-09-13 23:56:20,512 - WARNING - Invalid date encountered: Year=1961, Month=1, Day=None
2024-09-13 23:56:20,513 - WARNING - Invalid date encountered: Year=1961, Month=11, Day=None
2024-09-13 23:56:20,514 - WARNING - Invalid date encountered: Year=1961, Month=10, Day=None
2024-09-13 23:56:20,514 - WARNING - Invalid date encountered: Year=1961, Month=12, Day=None
2024-09-13 23:56:20,515 - WARNING - Invalid date encountered: Year=1962, Month=8, Day=None
2024-09-13 23:56:20,515 - WARNING - Invalid date encountered: Year=1962, Month=2, Day=None
2024-09-13 23:56:20,515 - WARNING - Invalid date encountered: Year=1962, Month=11, Day=None
2024-09-13 23:56:20,516 - WARNING - Invalid date encountered: Year=1962, Month=11, Day=None
2024-09-13 23:56:20,516 - WARNING - Invalid date encountered: Year=1963, Month=4, Day=None
2024-09-13 23:56:20,516 - WARNING - Invalid date encountered: Year=1963, Month=None, Day=None
2024-09-13 23:56:20,516 - WARNING - Invalid date encountered: Year=1963, Month=10, Day=None
2024-09-13 23:56:20,517 - WARNING - Invalid date encountered: Year=1963, Month=7, Day=None
2024-09-13 23:56:20,518 - WARNING - Invalid date encountered: Year=1963, Month=12, Day=None
2024-09-13 23:56:20,520 - WARNING - Invalid date encountered: Year=1963, Month=12, Day=None
2024-09-13 23:56:20,520 - WARNING - Invalid date encountered: Year=1963, Month=5, Day=None
2024-09-13 23:56:20,520 - WARNING - Invalid date encountered: Year=1963, Month=4, Day=None
2024-09-13 23:56:20,521 - WARNING - Invalid date encountered: Year=1964, Month=7, Day=None
2024-09-13 23:56:20,521 - WARNING - Invalid date encountered: Year=1964, Month=1, Day=None
2024-09-13 23:56:20,521 - WARNING - Invalid date encountered: Year=1964, Month=4, Day=None
2024-09-13 23:56:20,522 - WARNING - Invalid date encountered: Year=1964, Month=8, Day=None
2024-09-13 23:56:20,523 - WARNING - Invalid date encountered: Year=1964, Month=3, Day=None
2024-09-13 23:56:20,526 - WARNING - Invalid date encountered: Year=1965, Month=6, Day=None
2024-09-13 23:56:20,528 - WARNING - Invalid date encountered: Year=1965, Month=6, Day=None
2024-09-13 23:56:20,529 - WARNING - Invalid date encountered: Year=1965, Month=7, Day=None
2024-09-13 23:56:20,530 - WARNING - Invalid date encountered: Year=1965, Month=2, Day=None
2024-09-13 23:56:20,530 - WARNING - Invalid date encountered: Year=1965, Month=7, Day=None
2024-09-13 23:56:20,530 - WARNING - Invalid date encountered: Year=1965, Month=8, Day=None
2024-09-13 23:56:20,530 - WARNING - Invalid date encountered: Year=1965, Month=3, Day=None
2024-09-13 23:56:20,531 - WARNING - Invalid date encountered: Year=1965, Month=4, Day=None
2024-09-13 23:56:20,531 - WARNING - Invalid date encountered: Year=1965, Month=7, Day=None
2024-09-13 23:56:20,532 - WARNING - Invalid date encountered: Year=1965, Month=8, Day=None
2024-09-13 23:56:20,532 - WARNING - Invalid date encountered: Year=1965, Month=6, Day=None
2024-09-13 23:56:20,532 - WARNING - Invalid date encountered: Year=1965, Month=6, Day=None
2024-09-13 23:56:20,532 - WARNING - Invalid date encountered: Year=1966, Month=1, Day=None
2024-09-13 23:56:20,532 - WARNING - Invalid date encountered: Year=1966, Month=1, Day=None
2024-09-13 23:56:20,532 - WARNING - Invalid date encountered: Year=1966, Month=7, Day=None
2024-09-13 23:56:20,532 - WARNING - Invalid date encountered: Year=1966, Month=6, Day=None
2024-09-13 23:56:20,532 - WARNING - Invalid date encountered: Year=1966, Month=9, Day=None
2024-09-13 23:56:20,532 - WARNING - Invalid date encountered: Year=1966, Month=2, Day=None
2024-09-13 23:56:20,532 - WARNING - Invalid date encountered: Year=1966, Month=1, Day=None
2024-09-13 23:56:20,532 - WARNING - Invalid date encountered: Year=1966, Month=3, Day=None
2024-09-13 23:56:20,532 - WARNING - Invalid date encountered: Year=1966, Month=None, Day=None
2024-09-13 23:56:20,532 - WARNING - Invalid date encountered: Year=1966, Month=9, Day=None
2024-09-13 23:56:20,544 - WARNING - Invalid date encountered: Year=1967, Month=None, Day=None
2024-09-13 23:56:20,545 - WARNING - Invalid date encountered: Year=1967, Month=10, Day=None
2024-09-13 23:56:20,546 - WARNING - Invalid date encountered: Year=1967, Month=8, Day=None
2024-09-13 23:56:20,547 - WARNING - Invalid date encountered: Year=1967, Month=11, Day=None
2024-09-13 23:56:20,547 - WARNING - Invalid date encountered: Year=1967, Month=8, Day=None
2024-09-13 23:56:20,549 - WARNING - Invalid date encountered: Year=1967, Month=None, Day=None
2024-09-13 23:56:20,550 - WARNING - Invalid date encountered: Year=1967, Month=1, Day=None
2024-09-13 23:56:20,550 - WARNING - Invalid date encountered: Year=1967, Month=6, Day=None
2024-09-13 23:56:20,552 - WARNING - Invalid date encountered: Year=1968, Month=11, Day=None
2024-09-13 23:56:20,553 - WARNING - Invalid date encountered: Year=1968, Month=7, Day=None
2024-09-13 23:56:20,553 - WARNING - Invalid date encountered: Year=1968, Month=12, Day=None
2024-09-13 23:56:20,553 - WARNING - Invalid date encountered: Year=1968, Month=6, Day=None
2024-09-13 23:56:20,553 - WARNING - Invalid date encountered: Year=1968, Month=8, Day=None
2024-09-13 23:56:20,555 - WARNING - Invalid date encountered: Year=1968, Month=8, Day=None
2024-09-13 23:56:20,556 - WARNING - Invalid date encountered: Year=1968, Month=7, Day=None
2024-09-13 23:56:20,556 - WARNING - Invalid date encountered: Year=1968, Month=11, Day=None
2024-09-13 23:56:20,557 - WARNING - Invalid date encountered: Year=1968, Month=None, Day=None
2024-09-13 23:56:20,557 - WARNING - Invalid date encountered: Year=1968, Month=10, Day=None
2024-09-13 23:56:20,557 - WARNING - Invalid date encountered: Year=1968, Month=1, Day=None
2024-09-13 23:56:20,557 - WARNING - Invalid date encountered: Year=1968, Month=4, Day=None
2024-09-13 23:56:20,557 - WARNING - Invalid date encountered: Year=1968, Month=7, Day=None
2024-09-13 23:56:20,557 - WARNING - Invalid date encountered: Year=1969, Month=1, Day=None
2024-09-13 23:56:20,557 - WARNING - Invalid date encountered: Year=1972, Month=1, Day=None
2024-09-13 23:56:20,557 - WARNING - Invalid date encountered: Year=1969, Month=4, Day=None
2024-09-13 23:56:20,557 - WARNING - Invalid date encountered: Year=1972, Month=None, Day=None
2024-09-13 23:56:20,557 - WARNING - Invalid date encountered: Year=1971, Month=1, Day=None
2024-09-13 23:56:20,557 - WARNING - Invalid date encountered: Year=1972, Month=None, Day=None
2024-09-13 23:56:20,557 - WARNING - Invalid date encountered: Year=1969, Month=10, Day=None
2024-09-13 23:56:20,557 - WARNING - Invalid date encountered: Year=1969, Month=2, Day=None
2024-09-13 23:56:20,557 - WARNING - Invalid date encountered: Year=1969, Month=11, Day=None
2024-09-13 23:56:20,557 - WARNING - Invalid date encountered: Year=1969, Month=12, Day=None
2024-09-13 23:56:20,557 - WARNING - Invalid date encountered: Year=1969, Month=10, Day=None
2024-09-13 23:56:20,557 - WARNING - Invalid date encountered: Year=1969, Month=9, Day=None
2024-09-13 23:56:20,557 - WARNING - Invalid date encountered: Year=1969, Month=5, Day=None
2024-09-13 23:56:20,557 - WARNING - Invalid date encountered: Year=1969, Month=9, Day=None
2024-09-13 23:56:20,557 - WARNING - Invalid date encountered: Year=1969, Month=6, Day=None
2024-09-13 23:56:20,557 - WARNING - Invalid date encountered: Year=1969, Month=7, Day=None
2024-09-13 23:56:20,557 - WARNING - Invalid date encountered: Year=1969, Month=10, Day=None
2024-09-13 23:56:20,564 - WARNING - Invalid date encountered: Year=1969, Month=None, Day=None
2024-09-13 23:56:20,566 - WARNING - Invalid date encountered: Year=1970, Month=1, Day=None
2024-09-13 23:56:20,566 - WARNING - Invalid date encountered: Year=1970, Month=9, Day=None
2024-09-13 23:56:20,567 - WARNING - Invalid date encountered: Year=1970, Month=7, Day=None
2024-09-13 23:56:20,568 - WARNING - Invalid date encountered: Year=1970, Month=8, Day=None
2024-09-13 23:56:20,568 - WARNING - Invalid date encountered: Year=1970, Month=1, Day=None
2024-09-13 23:56:20,571 - WARNING - Invalid date encountered: Year=1970, Month=4, Day=None
2024-09-13 23:56:20,571 - WARNING - Invalid date encountered: Year=1970, Month=11, Day=None
2024-09-13 23:56:20,574 - WARNING - Invalid date encountered: Year=1970, Month=11, Day=None
2024-09-13 23:56:20,575 - WARNING - Invalid date encountered: Year=1970, Month=1, Day=None
2024-09-13 23:56:20,575 - WARNING - Invalid date encountered: Year=1970, Month=4, Day=None
2024-09-13 23:56:20,576 - WARNING - Invalid date encountered: Year=1970, Month=12, Day=None
2024-09-13 23:56:20,577 - WARNING - Invalid date encountered: Year=1971, Month=8, Day=None
2024-09-13 23:56:20,580 - WARNING - Invalid date encountered: Year=1971, Month=1, Day=None
2024-09-13 23:56:20,580 - WARNING - Invalid date encountered: Year=1971, Month=12, Day=None
2024-09-13 23:56:20,580 - WARNING - Invalid date encountered: Year=1971, Month=3, Day=None
2024-09-13 23:56:20,580 - WARNING - Invalid date encountered: Year=1971, Month=6, Day=None
2024-09-13 23:56:20,581 - WARNING - Invalid date encountered: Year=1971, Month=7, Day=None
2024-09-13 23:56:20,581 - WARNING - Invalid date encountered: Year=1971, Month=1, Day=None
2024-09-13 23:56:20,581 - WARNING - Invalid date encountered: Year=1971, Month=8, Day=None
2024-09-13 23:56:20,581 - WARNING - Invalid date encountered: Year=1971, Month=1, Day=None
2024-09-13 23:56:20,581 - WARNING - Invalid date encountered: Year=1971, Month=7, Day=None
2024-09-13 23:56:20,581 - WARNING - Invalid date encountered: Year=1971, Month=4, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1971, Month=10, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1972, Month=1, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1972, Month=11, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1972, Month=11, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1972, Month=11, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1972, Month=1, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1972, Month=4, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1972, Month=10, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1972, Month=None, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1972, Month=None, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1973, Month=12, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1973, Month=12, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1973, Month=3, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1973, Month=4, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1973, Month=8, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1973, Month=None, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1973, Month=3, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1973, Month=4, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1973, Month=2, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1973, Month=3, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1973, Month=6, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1973, Month=1, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1973, Month=4, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1973, Month=6, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1974, Month=2, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1974, Month=1, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1974, Month=12, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1974, Month=1, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1974, Month=8, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1974, Month=10, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1974, Month=7, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1974, Month=3, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1974, Month=2, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1974, Month=5, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1974, Month=3, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1974, Month=4, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1974, Month=None, Day=None
2024-09-13 23:56:20,582 - WARNING - Invalid date encountered: Year=1974, Month=6, Day=None
2024-09-13 23:56:20,598 - WARNING - Invalid date encountered: Year=1974, Month=8, Day=None
2024-09-13 23:56:20,598 - WARNING - Invalid date encountered: Year=1974, Month=1, Day=None
2024-09-13 23:56:20,598 - WARNING - Invalid date encountered: Year=1974, Month=4, Day=None
2024-09-13 23:56:20,598 - WARNING - Invalid date encountered: Year=1974, Month=10, Day=None
2024-09-13 23:56:20,598 - WARNING - Invalid date encountered: Year=1974, Month=11, Day=None
2024-09-13 23:56:20,598 - WARNING - Invalid date encountered: Year=1974, Month=1, Day=None
2024-09-13 23:56:20,598 - WARNING - Invalid date encountered: Year=1975, Month=4, Day=None
2024-09-13 23:56:20,598 - WARNING - Invalid date encountered: Year=1975, Month=12, Day=None
2024-09-13 23:56:20,598 - WARNING - Invalid date encountered: Year=1975, Month=1, Day=None
2024-09-13 23:56:20,598 - WARNING - Invalid date encountered: Year=1975, Month=1, Day=None
2024-09-13 23:56:20,598 - WARNING - Invalid date encountered: Year=1975, Month=3, Day=None
2024-09-13 23:56:20,598 - WARNING - Invalid date encountered: Year=1975, Month=4, Day=None
2024-09-13 23:56:20,598 - WARNING - Invalid date encountered: Year=1975, Month=7, Day=None
2024-09-13 23:56:20,598 - WARNING - Invalid date encountered: Year=1975, Month=12, Day=None
2024-09-13 23:56:20,598 - WARNING - Invalid date encountered: Year=1975, Month=7, Day=None
2024-09-13 23:56:20,598 - WARNING - Invalid date encountered: Year=1975, Month=3, Day=None
2024-09-13 23:56:20,598 - WARNING - Invalid date encountered: Year=1975, Month=4, Day=None
2024-09-13 23:56:20,598 - WARNING - Invalid date encountered: Year=1975, Month=6, Day=None
2024-09-13 23:56:20,598 - WARNING - Invalid date encountered: Year=1975, Month=12, Day=None
2024-09-13 23:56:20,598 - WARNING - Invalid date encountered: Year=1975, Month=11, Day=None
2024-09-13 23:56:20,598 - WARNING - Invalid date encountered: Year=1975, Month=5, Day=None
2024-09-13 23:56:20,607 - WARNING - Invalid date encountered: Year=1976, Month=4, Day=None
2024-09-13 23:56:20,608 - WARNING - Invalid date encountered: Year=1976, Month=1, Day=None
2024-09-13 23:56:20,608 - WARNING - Invalid date encountered: Year=1976, Month=2, Day=None
2024-09-13 23:56:20,608 - WARNING - Invalid date encountered: Year=1976, Month=12, Day=None
2024-09-13 23:56:20,608 - WARNING - Invalid date encountered: Year=1976, Month=None, Day=None
2024-09-13 23:56:20,608 - WARNING - Invalid date encountered: Year=1976, Month=5, Day=None
