2024-09-14 20:20:26,976 - __main__ - INFO - Starting extraction process...
2024-09-14 20:20:27,010 - transform - INFO - Connected to database successfully
2024-09-14 20:20:27,010 - extract - INFO - Extracted columns from CSV file C:\Users\Legion\Desktop\official_data\1900_2021_DISASTERS.csv successfully
2024-09-14 20:20:27,027 - extract - INFO - Created staging table staging_disasters successfully
2024-09-14 20:20:27,118 - extract - INFO - Data loaded into staging table staging_disasters successfully
2024-09-14 20:20:27,126 - __main__ - INFO - Extraction completed successfully.
2024-09-14 20:20:27,126 - __main__ - INFO - Starting transformation process...
2024-09-14 20:20:27,151 - transform - INFO - Connected to database successfully
2024-09-14 20:20:27,512 - transform - INFO - Data fetched successfully for query:  --sql
                SELECT * FROM staging_disasters 
                WHERE TO_CHAR(extraction_time, 'YYYYMMDD') = '20240914';
            
2024-09-14 20:20:27,513 - transform - INFO - Column names cleaned
2024-09-14 20:20:27,540 - transform - WARNING - Invalid date encountered: Year=1903, Month=None, Day=None
2024-09-14 20:20:27,547 - transform - WARNING - Invalid date encountered: Year=1912, Month=8, Day=None
2024-09-14 20:20:27,548 - transform - WARNING - Invalid date encountered: Year=1915, Month=None, Day=None
2024-09-14 20:20:27,549 - transform - WARNING - Invalid date encountered: Year=1917, Month=None, Day=None
2024-09-14 20:20:27,550 - transform - WARNING - Invalid date encountered: Year=1918, Month=None, Day=None
2024-09-14 20:20:27,550 - transform - WARNING - Invalid date encountered: Year=1918, Month=1, Day=None
2024-09-14 20:20:27,550 - transform - WARNING - Invalid date encountered: Year=1919, Month=1, Day=None
2024-09-14 20:20:27,550 - transform - WARNING - Invalid date encountered: Year=1919, Month=None, Day=None
2024-09-14 20:20:27,551 - transform - WARNING - Invalid date encountered: Year=1919, Month=5, Day=None
2024-09-14 20:20:27,552 - transform - WARNING - Invalid date encountered: Year=1920, Month=None, Day=None
2024-09-14 20:20:27,552 - transform - WARNING - Invalid date encountered: Year=1920, Month=1, Day=None
2024-09-14 20:20:27,552 - transform - WARNING - Invalid date encountered: Year=1920, Month=None, Day=None
2024-09-14 20:20:27,552 - transform - WARNING - Invalid date encountered: Year=1920, Month=8, Day=None
2024-09-14 20:20:27,552 - transform - WARNING - Invalid date encountered: Year=1920, Month=None, Day=None
2024-09-14 20:20:27,552 - transform - WARNING - Invalid date encountered: Year=1920, Month=None, Day=None
2024-09-14 20:20:27,552 - transform - WARNING - Invalid date encountered: Year=1921, Month=1, Day=None
2024-09-14 20:20:27,552 - transform - WARNING - Invalid date encountered: Year=1922, Month=1, Day=None
2024-09-14 20:20:27,553 - transform - WARNING - Invalid date encountered: Year=1923, Month=1, Day=None
2024-09-14 20:20:27,555 - transform - WARNING - Invalid date encountered: Year=1924, Month=None, Day=None
2024-09-14 20:20:27,555 - transform - WARNING - Invalid date encountered: Year=1925, Month=12, Day=None
2024-09-14 20:20:27,555 - transform - WARNING - Invalid date encountered: Year=1926, Month=None, Day=None
2024-09-14 20:20:27,557 - transform - WARNING - Invalid date encountered: Year=1926, Month=6, Day=None
2024-09-14 20:20:27,558 - transform - WARNING - Invalid date encountered: Year=1926, Month=None, Day=None
2024-09-14 20:20:27,560 - transform - WARNING - Invalid date encountered: Year=1928, Month=None, Day=None
2024-09-14 20:20:27,561 - transform - WARNING - Invalid date encountered: Year=1928, Month=None, Day=None
2024-09-14 20:20:27,561 - transform - WARNING - Invalid date encountered: Year=1928, Month=None, Day=None
2024-09-14 20:20:27,562 - transform - WARNING - Invalid date encountered: Year=1928, Month=None, Day=None
2024-09-14 20:20:27,562 - transform - WARNING - Invalid date encountered: Year=1929, Month=7, Day=None
2024-09-14 20:20:27,565 - transform - WARNING - Invalid date encountered: Year=1930, Month=None, Day=None
2024-09-14 20:20:27,565 - transform - WARNING - Invalid date encountered: Year=1931, Month=1, Day=None
2024-09-14 20:20:27,565 - transform - WARNING - Invalid date encountered: Year=1931, Month=7, Day=None
2024-09-14 20:20:27,567 - transform - WARNING - Invalid date encountered: Year=1933, Month=None, Day=None
2024-09-14 20:20:27,568 - transform - WARNING - Invalid date encountered: Year=1935, Month=None, Day=None
2024-09-14 20:20:27,569 - transform - WARNING - Invalid date encountered: Year=1935, Month=None, Day=None
2024-09-14 20:20:27,572 - transform - WARNING - Invalid date encountered: Year=1939, Month=None, Day=None
2024-09-14 20:20:27,572 - transform - WARNING - Invalid date encountered: Year=1939, Month=7, Day=None
2024-09-14 20:20:27,572 - transform - WARNING - Invalid date encountered: Year=1940, Month=None, Day=None
2024-09-14 20:20:27,572 - transform - WARNING - Invalid date encountered: Year=1940, Month=None, Day=None
2024-09-14 20:20:27,572 - transform - WARNING - Invalid date encountered: Year=1940, Month=None, Day=None
2024-09-14 20:20:27,572 - transform - WARNING - Invalid date encountered: Year=1940, Month=None, Day=None
2024-09-14 20:20:27,573 - transform - WARNING - Invalid date encountered: Year=1942, Month=None, Day=None
2024-09-14 20:20:27,573 - transform - WARNING - Invalid date encountered: Year=1942, Month=10, Day=None
2024-09-14 20:20:27,575 - transform - WARNING - Invalid date encountered: Year=1943, Month=None, Day=None
2024-09-14 20:20:27,577 - transform - WARNING - Invalid date encountered: Year=1944, Month=None, Day=None
2024-09-14 20:20:27,577 - transform - WARNING - Invalid date encountered: Year=1945, Month=1, Day=None
2024-09-14 20:20:27,578 - transform - WARNING - Invalid date encountered: Year=1946, Month=None, Day=None
2024-09-14 20:20:27,578 - transform - WARNING - Invalid date encountered: Year=1946, Month=10, Day=None
2024-09-14 20:20:27,578 - transform - WARNING - Invalid date encountered: Year=1946, Month=None, Day=None
2024-09-14 20:20:27,578 - transform - WARNING - Invalid date encountered: Year=1947, Month=7, Day=None
2024-09-14 20:20:27,578 - transform - WARNING - Invalid date encountered: Year=1947, Month=9, Day=None
2024-09-14 20:20:27,578 - transform - WARNING - Invalid date encountered: Year=1948, Month=12, Day=None
2024-09-14 20:20:27,578 - transform - WARNING - Invalid date encountered: Year=1948, Month=10, Day=None
2024-09-14 20:20:27,578 - transform - WARNING - Invalid date encountered: Year=1948, Month=6, Day=None
2024-09-14 20:20:27,578 - transform - WARNING - Invalid date encountered: Year=1948, Month=9, Day=None
2024-09-14 20:20:27,578 - transform - WARNING - Invalid date encountered: Year=1948, Month=5, Day=None
2024-09-14 20:20:27,578 - transform - WARNING - Invalid date encountered: Year=1949, Month=5, Day=None
2024-09-14 20:20:27,578 - transform - WARNING - Invalid date encountered: Year=1949, Month=7, Day=None
2024-09-14 20:20:27,578 - transform - WARNING - Invalid date encountered: Year=1949, Month=None, Day=None
2024-09-14 20:20:27,578 - transform - WARNING - Invalid date encountered: Year=1949, Month=8, Day=None
2024-09-14 20:20:27,578 - transform - WARNING - Invalid date encountered: Year=1949, Month=10, Day=None
2024-09-14 20:20:27,584 - transform - WARNING - Invalid date encountered: Year=1950, Month=11, Day=None
2024-09-14 20:20:27,584 - transform - WARNING - Invalid date encountered: Year=1950, Month=4, Day=None
2024-09-14 20:20:27,584 - transform - WARNING - Invalid date encountered: Year=1951, Month=5, Day=None
2024-09-14 20:20:27,584 - transform - WARNING - Invalid date encountered: Year=1951, Month=2, Day=None
2024-09-14 20:20:27,584 - transform - WARNING - Invalid date encountered: Year=1951, Month=None, Day=None
2024-09-14 20:20:27,584 - transform - WARNING - Invalid date encountered: Year=1952, Month=12, Day=None
2024-09-14 20:20:27,584 - transform - WARNING - Invalid date encountered: Year=1952, Month=9, Day=None
2024-09-14 20:20:27,584 - transform - WARNING - Invalid date encountered: Year=1953, Month=1, Day=None
2024-09-14 20:20:27,584 - transform - WARNING - Invalid date encountered: Year=1953, Month=7, Day=None
2024-09-14 20:20:27,584 - transform - WARNING - Invalid date encountered: Year=1953, Month=3, Day=None
2024-09-14 20:20:27,584 - transform - WARNING - Invalid date encountered: Year=1953, Month=10, Day=None
2024-09-14 20:20:27,584 - transform - WARNING - Invalid date encountered: Year=1953, Month=2, Day=None
2024-09-14 20:20:27,584 - transform - WARNING - Invalid date encountered: Year=1953, Month=6, Day=None
2024-09-14 20:20:27,593 - transform - WARNING - Invalid date encountered: Year=1954, Month=7, Day=None
2024-09-14 20:20:27,593 - transform - WARNING - Invalid date encountered: Year=1954, Month=8, Day=None
2024-09-14 20:20:27,593 - transform - WARNING - Invalid date encountered: Year=1954, Month=12, Day=None
2024-09-14 20:20:27,593 - transform - WARNING - Invalid date encountered: Year=1954, Month=3, Day=None
2024-09-14 20:20:27,593 - transform - WARNING - Invalid date encountered: Year=1954, Month=1, Day=None
2024-09-14 20:20:27,593 - transform - WARNING - Invalid date encountered: Year=1954, Month=2, Day=None
2024-09-14 20:20:27,593 - transform - WARNING - Invalid date encountered: Year=1955, Month=2, Day=None
2024-09-14 20:20:27,593 - transform - WARNING - Invalid date encountered: Year=1955, Month=4, Day=None
2024-09-14 20:20:27,593 - transform - WARNING - Invalid date encountered: Year=1956, Month=7, Day=None
2024-09-14 20:20:27,593 - transform - WARNING - Invalid date encountered: Year=1956, Month=3, Day=None
2024-09-14 20:20:27,593 - transform - WARNING - Invalid date encountered: Year=1956, Month=3, Day=None
2024-09-14 20:20:27,593 - transform - WARNING - Invalid date encountered: Year=1956, Month=8, Day=None
2024-09-14 20:20:27,593 - transform - WARNING - Invalid date encountered: Year=1956, Month=None, Day=None
2024-09-14 20:20:27,593 - transform - WARNING - Invalid date encountered: Year=1956, Month=12, Day=None
2024-09-14 20:20:27,593 - transform - WARNING - Invalid date encountered: Year=1956, Month=10, Day=None
2024-09-14 20:20:27,601 - transform - WARNING - Invalid date encountered: Year=1957, Month=12, Day=None
2024-09-14 20:20:27,601 - transform - WARNING - Invalid date encountered: Year=1957, Month=7, Day=None
2024-09-14 20:20:27,601 - transform - WARNING - Invalid date encountered: Year=1957, Month=10, Day=None
2024-09-14 20:20:27,601 - transform - WARNING - Invalid date encountered: Year=1958, Month=7, Day=None
2024-09-14 20:20:27,601 - transform - WARNING - Invalid date encountered: Year=1958, Month=5, Day=None
2024-09-14 20:20:27,601 - transform - WARNING - Invalid date encountered: Year=1958, Month=9, Day=None
2024-09-14 20:20:27,601 - transform - WARNING - Invalid date encountered: Year=1958, Month=6, Day=None
2024-09-14 20:20:27,601 - transform - WARNING - Invalid date encountered: Year=1958, Month=5, Day=None
2024-09-14 20:20:27,601 - transform - WARNING - Invalid date encountered: Year=1959, Month=7, Day=None
2024-09-14 20:20:27,601 - transform - WARNING - Invalid date encountered: Year=1959, Month=8, Day=None
2024-09-14 20:20:27,601 - transform - WARNING - Invalid date encountered: Year=1959, Month=9, Day=None
2024-09-14 20:20:27,601 - transform - WARNING - Invalid date encountered: Year=1959, Month=8, Day=None
2024-09-14 20:20:27,601 - transform - WARNING - Invalid date encountered: Year=1959, Month=6, Day=None
2024-09-14 20:20:27,601 - transform - WARNING - Invalid date encountered: Year=1959, Month=6, Day=None
2024-09-14 20:20:27,601 - transform - WARNING - Invalid date encountered: Year=1959, Month=6, Day=None
2024-09-14 20:20:27,601 - transform - WARNING - Invalid date encountered: Year=1959, Month=4, Day=None
2024-09-14 20:20:27,601 - transform - WARNING - Invalid date encountered: Year=1960, Month=None, Day=None
2024-09-14 20:20:27,601 - transform - WARNING - Invalid date encountered: Year=1960, Month=1, Day=None
2024-09-14 20:20:27,601 - transform - WARNING - Invalid date encountered: Year=1961, Month=3, Day=None
2024-09-14 20:20:27,601 - transform - WARNING - Invalid date encountered: Year=1961, Month=1, Day=None
2024-09-14 20:20:27,609 - transform - WARNING - Invalid date encountered: Year=1961, Month=11, Day=None
2024-09-14 20:20:27,610 - transform - WARNING - Invalid date encountered: Year=1961, Month=10, Day=None
2024-09-14 20:20:27,610 - transform - WARNING - Invalid date encountered: Year=1961, Month=12, Day=None
2024-09-14 20:20:27,611 - transform - WARNING - Invalid date encountered: Year=1962, Month=8, Day=None
2024-09-14 20:20:27,611 - transform - WARNING - Invalid date encountered: Year=1962, Month=2, Day=None
2024-09-14 20:20:27,611 - transform - WARNING - Invalid date encountered: Year=1962, Month=11, Day=None
2024-09-14 20:20:27,611 - transform - WARNING - Invalid date encountered: Year=1962, Month=11, Day=None
2024-09-14 20:20:27,611 - transform - WARNING - Invalid date encountered: Year=1963, Month=4, Day=None
2024-09-14 20:20:27,611 - transform - WARNING - Invalid date encountered: Year=1963, Month=None, Day=None
2024-09-14 20:20:27,611 - transform - WARNING - Invalid date encountered: Year=1963, Month=10, Day=None
2024-09-14 20:20:27,611 - transform - WARNING - Invalid date encountered: Year=1963, Month=7, Day=None
2024-09-14 20:20:27,611 - transform - WARNING - Invalid date encountered: Year=1963, Month=12, Day=None
2024-09-14 20:20:27,611 - transform - WARNING - Invalid date encountered: Year=1963, Month=12, Day=None
2024-09-14 20:20:27,611 - transform - WARNING - Invalid date encountered: Year=1963, Month=5, Day=None
2024-09-14 20:20:27,611 - transform - WARNING - Invalid date encountered: Year=1963, Month=4, Day=None
2024-09-14 20:20:27,611 - transform - WARNING - Invalid date encountered: Year=1964, Month=7, Day=None
2024-09-14 20:20:27,611 - transform - WARNING - Invalid date encountered: Year=1964, Month=1, Day=None
2024-09-14 20:20:27,611 - transform - WARNING - Invalid date encountered: Year=1964, Month=4, Day=None
2024-09-14 20:20:27,617 - transform - WARNING - Invalid date encountered: Year=1964, Month=8, Day=None
2024-09-14 20:20:27,618 - transform - WARNING - Invalid date encountered: Year=1964, Month=3, Day=None
2024-09-14 20:20:27,618 - transform - WARNING - Invalid date encountered: Year=1965, Month=6, Day=None
2024-09-14 20:20:27,618 - transform - WARNING - Invalid date encountered: Year=1965, Month=6, Day=None
2024-09-14 20:20:27,618 - transform - WARNING - Invalid date encountered: Year=1965, Month=7, Day=None
2024-09-14 20:20:27,618 - transform - WARNING - Invalid date encountered: Year=1965, Month=2, Day=None
2024-09-14 20:20:27,618 - transform - WARNING - Invalid date encountered: Year=1965, Month=7, Day=None
2024-09-14 20:20:27,618 - transform - WARNING - Invalid date encountered: Year=1965, Month=8, Day=None
2024-09-14 20:20:27,618 - transform - WARNING - Invalid date encountered: Year=1965, Month=3, Day=None
2024-09-14 20:20:27,618 - transform - WARNING - Invalid date encountered: Year=1965, Month=4, Day=None
2024-09-14 20:20:27,618 - transform - WARNING - Invalid date encountered: Year=1965, Month=7, Day=None
2024-09-14 20:20:27,626 - transform - WARNING - Invalid date encountered: Year=1965, Month=8, Day=None
2024-09-14 20:20:27,626 - transform - WARNING - Invalid date encountered: Year=1965, Month=6, Day=None
2024-09-14 20:20:27,626 - transform - WARNING - Invalid date encountered: Year=1965, Month=6, Day=None
2024-09-14 20:20:27,626 - transform - WARNING - Invalid date encountered: Year=1966, Month=1, Day=None
2024-09-14 20:20:27,626 - transform - WARNING - Invalid date encountered: Year=1966, Month=1, Day=None
2024-09-14 20:20:27,626 - transform - WARNING - Invalid date encountered: Year=1966, Month=7, Day=None
2024-09-14 20:20:27,626 - transform - WARNING - Invalid date encountered: Year=1966, Month=6, Day=None
2024-09-14 20:20:27,626 - transform - WARNING - Invalid date encountered: Year=1966, Month=9, Day=None
2024-09-14 20:20:27,626 - transform - WARNING - Invalid date encountered: Year=1966, Month=2, Day=None
2024-09-14 20:20:27,626 - transform - WARNING - Invalid date encountered: Year=1966, Month=1, Day=None
2024-09-14 20:20:27,626 - transform - WARNING - Invalid date encountered: Year=1966, Month=3, Day=None
2024-09-14 20:20:27,634 - transform - WARNING - Invalid date encountered: Year=1966, Month=None, Day=None
2024-09-14 20:20:27,634 - transform - WARNING - Invalid date encountered: Year=1966, Month=9, Day=None
2024-09-14 20:20:27,635 - transform - WARNING - Invalid date encountered: Year=1967, Month=None, Day=None
2024-09-14 20:20:27,635 - transform - WARNING - Invalid date encountered: Year=1967, Month=10, Day=None
2024-09-14 20:20:27,635 - transform - WARNING - Invalid date encountered: Year=1967, Month=8, Day=None
2024-09-14 20:20:27,635 - transform - WARNING - Invalid date encountered: Year=1967, Month=11, Day=None
2024-09-14 20:20:27,635 - transform - WARNING - Invalid date encountered: Year=1967, Month=8, Day=None
2024-09-14 20:20:27,642 - transform - WARNING - Invalid date encountered: Year=1967, Month=None, Day=None
2024-09-14 20:20:27,643 - transform - WARNING - Invalid date encountered: Year=1967, Month=1, Day=None
2024-09-14 20:20:27,643 - transform - WARNING - Invalid date encountered: Year=1967, Month=6, Day=None
2024-09-14 20:20:27,643 - transform - WARNING - Invalid date encountered: Year=1968, Month=11, Day=None
2024-09-14 20:20:27,643 - transform - WARNING - Invalid date encountered: Year=1968, Month=7, Day=None
2024-09-14 20:20:27,643 - transform - WARNING - Invalid date encountered: Year=1968, Month=12, Day=None
2024-09-14 20:20:27,643 - transform - WARNING - Invalid date encountered: Year=1968, Month=6, Day=None
2024-09-14 20:20:27,643 - transform - WARNING - Invalid date encountered: Year=1968, Month=8, Day=None
2024-09-14 20:20:27,643 - transform - WARNING - Invalid date encountered: Year=1968, Month=8, Day=None
2024-09-14 20:20:27,643 - transform - WARNING - Invalid date encountered: Year=1968, Month=7, Day=None
2024-09-14 20:20:27,643 - transform - WARNING - Invalid date encountered: Year=1968, Month=11, Day=None
2024-09-14 20:20:27,643 - transform - WARNING - Invalid date encountered: Year=1968, Month=None, Day=None
2024-09-14 20:20:27,643 - transform - WARNING - Invalid date encountered: Year=1968, Month=10, Day=None
2024-09-14 20:20:27,643 - transform - WARNING - Invalid date encountered: Year=1968, Month=1, Day=None
2024-09-14 20:20:27,651 - transform - WARNING - Invalid date encountered: Year=1968, Month=4, Day=None
2024-09-14 20:20:27,651 - transform - WARNING - Invalid date encountered: Year=1968, Month=7, Day=None
2024-09-14 20:20:27,651 - transform - WARNING - Invalid date encountered: Year=1969, Month=1, Day=None
2024-09-14 20:20:27,651 - transform - WARNING - Invalid date encountered: Year=1972, Month=1, Day=None
2024-09-14 20:20:27,651 - transform - WARNING - Invalid date encountered: Year=1969, Month=4, Day=None
2024-09-14 20:20:27,651 - transform - WARNING - Invalid date encountered: Year=1972, Month=None, Day=None
2024-09-14 20:20:27,651 - transform - WARNING - Invalid date encountered: Year=1971, Month=1, Day=None
2024-09-14 20:20:27,651 - transform - WARNING - Invalid date encountered: Year=1972, Month=None, Day=None
2024-09-14 20:20:27,651 - transform - WARNING - Invalid date encountered: Year=1969, Month=10, Day=None
2024-09-14 20:20:27,651 - transform - WARNING - Invalid date encountered: Year=1969, Month=2, Day=None
2024-09-14 20:20:27,651 - transform - WARNING - Invalid date encountered: Year=1969, Month=11, Day=None
2024-09-14 20:20:27,651 - transform - WARNING - Invalid date encountered: Year=1969, Month=12, Day=None
2024-09-14 20:20:27,651 - transform - WARNING - Invalid date encountered: Year=1969, Month=10, Day=None
2024-09-14 20:20:27,651 - transform - WARNING - Invalid date encountered: Year=1969, Month=9, Day=None
2024-09-14 20:20:27,651 - transform - WARNING - Invalid date encountered: Year=1969, Month=5, Day=None
2024-09-14 20:20:27,651 - transform - WARNING - Invalid date encountered: Year=1969, Month=9, Day=None
2024-09-14 20:20:27,651 - transform - WARNING - Invalid date encountered: Year=1969, Month=6, Day=None
2024-09-14 20:20:27,651 - transform - WARNING - Invalid date encountered: Year=1969, Month=7, Day=None
2024-09-14 20:20:27,651 - transform - WARNING - Invalid date encountered: Year=1969, Month=10, Day=None
2024-09-14 20:20:27,651 - transform - WARNING - Invalid date encountered: Year=1969, Month=None, Day=None
2024-09-14 20:20:27,651 - transform - WARNING - Invalid date encountered: Year=1970, Month=1, Day=None
2024-09-14 20:20:27,651 - transform - WARNING - Invalid date encountered: Year=1970, Month=9, Day=None
2024-09-14 20:20:27,660 - transform - WARNING - Invalid date encountered: Year=1970, Month=7, Day=None
2024-09-14 20:20:27,660 - transform - WARNING - Invalid date encountered: Year=1970, Month=8, Day=None
2024-09-14 20:20:27,660 - transform - WARNING - Invalid date encountered: Year=1970, Month=1, Day=None
2024-09-14 20:20:27,660 - transform - WARNING - Invalid date encountered: Year=1970, Month=4, Day=None
2024-09-14 20:20:27,660 - transform - WARNING - Invalid date encountered: Year=1970, Month=11, Day=None
2024-09-14 20:20:27,660 - transform - WARNING - Invalid date encountered: Year=1970, Month=11, Day=None
2024-09-14 20:20:27,667 - transform - WARNING - Invalid date encountered: Year=1970, Month=1, Day=None
2024-09-14 20:20:27,667 - transform - WARNING - Invalid date encountered: Year=1970, Month=4, Day=None
2024-09-14 20:20:27,668 - transform - WARNING - Invalid date encountered: Year=1970, Month=12, Day=None
2024-09-14 20:20:27,668 - transform - WARNING - Invalid date encountered: Year=1971, Month=8, Day=None
2024-09-14 20:20:27,668 - transform - WARNING - Invalid date encountered: Year=1971, Month=1, Day=None
2024-09-14 20:20:27,668 - transform - WARNING - Invalid date encountered: Year=1971, Month=12, Day=None
2024-09-14 20:20:27,668 - transform - WARNING - Invalid date encountered: Year=1971, Month=3, Day=None
2024-09-14 20:20:27,668 - transform - WARNING - Invalid date encountered: Year=1971, Month=6, Day=None
2024-09-14 20:20:27,668 - transform - WARNING - Invalid date encountered: Year=1971, Month=7, Day=None
2024-09-14 20:20:27,668 - transform - WARNING - Invalid date encountered: Year=1971, Month=1, Day=None
2024-09-14 20:20:27,668 - transform - WARNING - Invalid date encountered: Year=1971, Month=8, Day=None
2024-09-14 20:20:27,668 - transform - WARNING - Invalid date encountered: Year=1971, Month=1, Day=None
2024-09-14 20:20:27,668 - transform - WARNING - Invalid date encountered: Year=1971, Month=7, Day=None
2024-09-14 20:20:27,668 - transform - WARNING - Invalid date encountered: Year=1971, Month=4, Day=None
2024-09-14 20:20:27,668 - transform - WARNING - Invalid date encountered: Year=1971, Month=10, Day=None
2024-09-14 20:20:27,668 - transform - WARNING - Invalid date encountered: Year=1972, Month=1, Day=None
2024-09-14 20:20:27,668 - transform - WARNING - Invalid date encountered: Year=1972, Month=11, Day=None
2024-09-14 20:20:27,676 - transform - WARNING - Invalid date encountered: Year=1972, Month=11, Day=None
2024-09-14 20:20:27,676 - transform - WARNING - Invalid date encountered: Year=1972, Month=11, Day=None
2024-09-14 20:20:27,676 - transform - WARNING - Invalid date encountered: Year=1972, Month=1, Day=None
2024-09-14 20:20:27,676 - transform - WARNING - Invalid date encountered: Year=1972, Month=4, Day=None
2024-09-14 20:20:27,676 - transform - WARNING - Invalid date encountered: Year=1972, Month=10, Day=None
2024-09-14 20:20:27,676 - transform - WARNING - Invalid date encountered: Year=1972, Month=None, Day=None
2024-09-14 20:20:27,676 - transform - WARNING - Invalid date encountered: Year=1972, Month=None, Day=None
2024-09-14 20:20:27,676 - transform - WARNING - Invalid date encountered: Year=1973, Month=12, Day=None
2024-09-14 20:20:27,676 - transform - WARNING - Invalid date encountered: Year=1973, Month=12, Day=None
2024-09-14 20:20:27,676 - transform - WARNING - Invalid date encountered: Year=1973, Month=3, Day=None
2024-09-14 20:20:27,676 - transform - WARNING - Invalid date encountered: Year=1973, Month=4, Day=None
2024-09-14 20:20:27,676 - transform - WARNING - Invalid date encountered: Year=1973, Month=8, Day=None
2024-09-14 20:20:27,676 - transform - WARNING - Invalid date encountered: Year=1973, Month=None, Day=None
2024-09-14 20:20:27,676 - transform - WARNING - Invalid date encountered: Year=1973, Month=3, Day=None
2024-09-14 20:20:27,676 - transform - WARNING - Invalid date encountered: Year=1973, Month=4, Day=None
2024-09-14 20:20:27,676 - transform - WARNING - Invalid date encountered: Year=1973, Month=2, Day=None
2024-09-14 20:20:27,685 - transform - WARNING - Invalid date encountered: Year=1973, Month=3, Day=None
2024-09-14 20:20:27,685 - transform - WARNING - Invalid date encountered: Year=1973, Month=6, Day=None
2024-09-14 20:20:27,685 - transform - WARNING - Invalid date encountered: Year=1973, Month=1, Day=None
2024-09-14 20:20:27,685 - transform - WARNING - Invalid date encountered: Year=1973, Month=4, Day=None
2024-09-14 20:20:27,685 - transform - WARNING - Invalid date encountered: Year=1973, Month=6, Day=None
2024-09-14 20:20:27,685 - transform - WARNING - Invalid date encountered: Year=1974, Month=2, Day=None
2024-09-14 20:20:27,685 - transform - WARNING - Invalid date encountered: Year=1974, Month=1, Day=None
2024-09-14 20:20:27,685 - transform - WARNING - Invalid date encountered: Year=1974, Month=12, Day=None
2024-09-14 20:20:27,685 - transform - WARNING - Invalid date encountered: Year=1974, Month=1, Day=None
2024-09-14 20:20:27,685 - transform - WARNING - Invalid date encountered: Year=1974, Month=8, Day=None
2024-09-14 20:20:27,685 - transform - WARNING - Invalid date encountered: Year=1974, Month=10, Day=None
2024-09-14 20:20:27,685 - transform - WARNING - Invalid date encountered: Year=1974, Month=7, Day=None
2024-09-14 20:20:27,685 - transform - WARNING - Invalid date encountered: Year=1974, Month=3, Day=None
2024-09-14 20:20:27,685 - transform - WARNING - Invalid date encountered: Year=1974, Month=2, Day=None
2024-09-14 20:20:27,685 - transform - WARNING - Invalid date encountered: Year=1974, Month=5, Day=None
2024-09-14 20:20:27,685 - transform - WARNING - Invalid date encountered: Year=1974, Month=3, Day=None
2024-09-14 20:20:27,685 - transform - WARNING - Invalid date encountered: Year=1974, Month=4, Day=None
2024-09-14 20:20:27,685 - transform - WARNING - Invalid date encountered: Year=1974, Month=None, Day=None
2024-09-14 20:20:27,685 - transform - WARNING - Invalid date encountered: Year=1974, Month=6, Day=None
2024-09-14 20:20:27,685 - transform - WARNING - Invalid date encountered: Year=1974, Month=8, Day=None
2024-09-14 20:20:27,685 - transform - WARNING - Invalid date encountered: Year=1974, Month=1, Day=None
2024-09-14 20:20:27,685 - transform - WARNING - Invalid date encountered: Year=1974, Month=4, Day=None
2024-09-14 20:20:27,685 - transform - WARNING - Invalid date encountered: Year=1974, Month=10, Day=None
